"http://ko.dbpedia.org/property/dorlandsid","3.752708909080064E-4"
"http://ko.dbpedia.org/property/봉헌대상","1.269940177351379E-6"
"http://ko.dbpedia.org/property/모기관","2.1430940160098915E-5"
"http://ko.dbpedia.org/property/지도자2이름","9.922800632510874E-5"
"http://ko.dbpedia.org/property/aprMeanF","9.062444789230979E-6"
"http://ko.dbpedia.org/property/janRecHi°f","4.2331339245045966E-7"
"http://ko.dbpedia.org/property/각도","4.085680080521391E-5"
"http://ko.dbpedia.org/property/watershed","1.0194719258586822E-4"
"http://ko.dbpedia.org/property/3방송국","6.212125048890045E-5"
"http://ko.dbpedia.org/property/aprMeanC","2.1404580117724632E-4"
"http://ko.dbpedia.org/property/current","2.2553999393816847E-5"
"http://ko.dbpedia.org/property/대체글자","4.209121480220615E-6"
"http://ko.dbpedia.org/property/후구조물","8.466267849009193E-7"
"http://ko.dbpedia.org/property/locationMap","3.3121211022295733E-4"
"http://ko.dbpedia.org/property/부하","5.837978245710037E-6"
"http://ko.dbpedia.org/property/license","0.001072947891441755"
"http://ko.dbpedia.org/property/참가자수","6.869100943175824E-6"
"http://ko.dbpedia.org/property/사당","2.4721311957143876E-5"
"http://ko.dbpedia.org/property/aprHi°f","1.0412398119200046E-5"
"http://ko.dbpedia.org/property/최연소출전자","3.1993290233653236E-5"
"http://ko.dbpedia.org/property/julLowC","5.625052001742517E-4"
"http://ko.dbpedia.org/property/방향r","2.020683128614367E-5"
"http://ko.dbpedia.org/property/unitPrecipitationDays","1.7081655623830285E-4"
"http://ko.dbpedia.org/property/governmentType","2.1875812695914027E-5"
"http://ko.dbpedia.org/property/aprHi°c","2.837189041383617E-4"
"http://ko.dbpedia.org/property/janRecHi°c","1.0581973167865938E-4"
"http://ko.dbpedia.org/property/alt2Boostername","1.3826915399246957E-4"
"http://ko.dbpedia.org/property/부피","0.004787671489922625"
"http://ko.dbpedia.org/property/marPrecipitationCm","2.382048773458729E-5"
"http://ko.dbpedia.org/property/조사으로","1.6539439841525345E-4"
"http://ko.dbpedia.org/property/julPrecipitationInch","3.556317867725837E-5"
"http://ko.dbpedia.org/property/리그우승","4.2331339245045966E-7"
"http://ko.dbpedia.org/property/2차발원지나라","4.077887703434729E-4"
"http://ko.dbpedia.org/property/gdpPpp년도","4.2058371822026215E-5"
"http://ko.dbpedia.org/property/2다음작품","2.2243000282533542E-4"
"http://ko.dbpedia.org/property/romaji","6.953435046039842E-5"
"http://ko.dbpedia.org/property/모교","2.67734784036482E-4"
"http://ko.dbpedia.org/property/생산댓수","4.2331339245045966E-7"
"http://ko.dbpedia.org/property/pos","1.1276999696908424E-5"
"http://ko.dbpedia.org/property/mayRecordLowF","1.3422017063930082E-5"
"http://ko.dbpedia.org/property/mayRecordLowC","1.8383161421403518E-4"
"http://ko.dbpedia.org/property/도시","0.026105192057905117"
"http://ko.dbpedia.org/property/발행된주식수","2.7235244677748062E-6"
"http://ko.dbpedia.org/property/decRainInch","9.062444789230979E-6"
"http://ko.dbpedia.org/property/julLowF","4.462562346648936E-5"
"http://ko.dbpedia.org/property/최대이륙중량","1.1310853266049454E-4"
"http://ko.dbpedia.org/property/미분류문","0.007571895725355956"
"http://ko.dbpedia.org/property/sepRecLo°c","1.0103684601150983E-4"
"http://ko.dbpedia.org/property/sepRecLo°f","8.466267849009193E-7"
"http://ko.dbpedia.org/property/자산총액","8.789189952707561E-4"
"http://ko.dbpedia.org/property/발행처웹사이트","9.481369109699441E-5"
"http://ko.dbpedia.org/property/녹음엔지니어","6.425258645285284E-6"
"http://ko.dbpedia.org/property/audioSample%3F_","5.237589963010493E-6"
"http://ko.dbpedia.org/property/오디오샘플","5.237589963010493E-6"
"http://ko.dbpedia.org/property/boostertime","6.913457699623477E-4"
"http://ko.dbpedia.org/property/경쟁팀","3.1993290233653236E-5"
"http://ko.dbpedia.org/property/typeOfJet","0.0019228450552284074"
"http://ko.dbpedia.org/property/서버소유","3.93539284516304E-5"
"http://ko.dbpedia.org/property/님루드","4.2331339245045966E-7"
"http://ko.dbpedia.org/property/수입","7.868952086199979E-4"
"http://ko.dbpedia.org/property/세리에C/세리에C","1.1276999696908424E-5"
"http://ko.dbpedia.org/property/조감독","3.5692952950295825E-6"
"http://ko.dbpedia.org/property/순위","0.016479124222829624"
"http://ko.dbpedia.org/property/관할","0.017650402783254752"
"http://ko.dbpedia.org/property/동서","0.015428093299048921"
"http://ko.dbpedia.org/property/파트너","3.5612789328891167E-4"
"http://ko.dbpedia.org/property/h2길이","8.040401175212421E-5"
"http://ko.dbpedia.org/property/altitude","2.451408048312835E-4"
"http://ko.dbpedia.org/property/workInstitution","5.282525628674848E-4"
"http://ko.dbpedia.org/property/yearStart","1.6932535698018386E-6"
"http://ko.dbpedia.org/property/타석","0.009643112336531257"
"http://ko.dbpedia.org/property/본사우편번호","2.7235244677748062E-6"
"http://ko.dbpedia.org/property/수익","5.4470489355496124E-6"
"http://ko.dbpedia.org/property/분할","5.4470489355496124E-6"
"http://ko.dbpedia.org/property/용매","1.1698536226267013E-4"
"http://ko.dbpedia.org/property/사건날짜","0.006769732334292259"
"http://ko.dbpedia.org/property/형제관계","5.423698120358091E-6"
"http://ko.dbpedia.org/property/국제","0.0016124551027830172"
"http://ko.dbpedia.org/property/축구행정가클럽","1.1155060402902451E-5"
"http://ko.dbpedia.org/property/page","2.7275641698674714E-4"
"http://ko.dbpedia.org/property/규모","0.013228745813598765"
"http://ko.dbpedia.org/property/머리말정렬","8.007501179626284E-5"
"http://ko.dbpedia.org/property/방송국","0.004077809997960114"
"http://ko.dbpedia.org/property/항속거리","0.00133236000884639"
"http://ko.dbpedia.org/property/registration","3.653363402775585E-4"
"http://ko.dbpedia.org/property/imgCapt","3.440555045103351E-5"
"http://ko.dbpedia.org/property/deathplace","2.631303221943141E-4"
"http://ko.dbpedia.org/property/후역","0.020065060948997102"
"http://ko.dbpedia.org/property/코치년도","2.608760435684617E-5"
"http://ko.dbpedia.org/property/typeLa","1.1276999696908424E-5"
"http://ko.dbpedia.org/property/국적","0.015192813673807131"
"http://ko.dbpedia.org/property/utcOffsetDst","1.8124889578461957E-5"
"http://ko.dbpedia.org/property/alternatePattern","1.0825209712590121E-4"
"http://ko.dbpedia.org/property/대학교","0.0013569787399484513"
"http://ko.dbpedia.org/property/높이","0.018936782111664833"
"http://ko.dbpedia.org/property/객실수","0.009527801901743667"
"http://ko.dbpedia.org/property/목적지","8.466267849009193E-7"
"http://ko.dbpedia.org/property/서비스상태","6.869100943175824E-6"
"http://ko.dbpedia.org/property/marPrecipMm","2.5962120186801647E-4"
"http://ko.dbpedia.org/property/평균고도","2.919924310735889E-4"
"http://ko.dbpedia.org/property/발사","0.004386344455006459"
"http://ko.dbpedia.org/property/연관기업","2.7235244677748062E-6"
"http://ko.dbpedia.org/property/rd1Team","9.000793294267203E-4"
"http://ko.dbpedia.org/property/longew","3.051494409269454E-5"
"http://ko.dbpedia.org/property/통산기록항목","7.565405263485389E-4"
"http://ko.dbpedia.org/property/수장명칭","2.36586968545989E-4"
"http://ko.dbpedia.org/property/확인일자","0.005859648677090579"
"http://ko.dbpedia.org/property/의석수","2.72877017394049E-4"
"http://ko.dbpedia.org/property/클럽연도","0.012660993557294282"
"http://ko.dbpedia.org/property/pub","6.869100943175824E-6"
"http://ko.dbpedia.org/property/유역면적","0.020785791086795787"
"http://ko.dbpedia.org/property/frozenType","1.658177118077039E-4"
"http://ko.dbpedia.org/property/채널명","2.178819574219845E-5"
"http://ko.dbpedia.org/property/smiles","0.005098626341890713"
"http://ko.dbpedia.org/property/상세내용","2.239530316355726E-4"
"http://ko.dbpedia.org/property/출시일","3.183202645184767E-4"
"http://ko.dbpedia.org/property/octLowC","5.625052001742517E-4"
"http://ko.dbpedia.org/property/항공장비","2.7073973363115825E-4"
"http://ko.dbpedia.org/property/출시작","6.869100943175824E-6"
"http://ko.dbpedia.org/property/인식표","7.542204730397239E-4"
"http://ko.dbpedia.org/property/주요경유지","0.0053707667868421495"
"http://ko.dbpedia.org/property/현","0.0012146249470063517"
"http://ko.dbpedia.org/property/시기","0.0019227350173427525"
"http://ko.dbpedia.org/property/학년","5.347501077723858E-6"
"http://ko.dbpedia.org/property/일어이름","2.7235244677748062E-6"
"http://ko.dbpedia.org/property/pka","2.9246340565667527E-4"
"http://ko.dbpedia.org/property/pkb","5.8492681131335065E-5"
"http://ko.dbpedia.org/property/소재국가","0.0025419553115354687"
"http://ko.dbpedia.org/property/rd1Score10secondleg","3.1993290233653236E-5"
"http://ko.dbpedia.org/property/회차","4.4711930005177225E-5"
"http://ko.dbpedia.org/property/octLowF","4.462562346648936E-5"
"http://ko.dbpedia.org/property/coordinatesDisplay","9.062444789230979E-6"
"http://ko.dbpedia.org/property/artery","1.2509029696933547E-4"
"http://ko.dbpedia.org/property/용례","1.1675956491420074E-6"
"http://ko.dbpedia.org/property/enginePower","2.859976056364974E-4"
"http://ko.dbpedia.org/property/junPrecipitationCm","2.382048773458729E-5"
"http://ko.dbpedia.org/property/색깔","5.815601450569192E-4"
"http://ko.dbpedia.org/property/islandsCategory","3.3121211022295733E-4"
"http://ko.dbpedia.org/property/좌표제목","0.008601355344378078"
"http://ko.dbpedia.org/property/호","7.746443258060903E-4"
"http://ko.dbpedia.org/property/fuelCapacity","1.1941644583059267E-4"
"http://ko.dbpedia.org/property/mayLo°c","2.880784764130608E-4"
"http://ko.dbpedia.org/property/party","1.1675956491420074E-6"
"http://ko.dbpedia.org/property/phd","7.4401769417955575E-6"
"http://ko.dbpedia.org/property/인터컨티넨탈컵","3.3830999090725264E-5"
"http://ko.dbpedia.org/property/mayLo°f","1.0412398119200046E-5"
"http://ko.dbpedia.org/property/termEnd","4.67038259656803E-6"
"http://ko.dbpedia.org/property/최초등장","0.0048365188132015"
"http://ko.dbpedia.org/property/클럽국가","6.398658046730647E-5"
"http://ko.dbpedia.org/property/alt2Boostersi","1.3826915399246957E-4"
"http://ko.dbpedia.org/property/iso코드","0.0010429506020669386"
"http://ko.dbpedia.org/property/해산연도","0.0011615309687815678"
"http://ko.dbpedia.org/property/날개폭","8.89243113159135E-4"
"http://ko.dbpedia.org/property/2a","1.3822207413589588E-5"
"http://ko.dbpedia.org/property/길이접두어","3.058415777576046E-4"
"http://ko.dbpedia.org/property/대표사업","8.170573403324422E-6"
"http://ko.dbpedia.org/property/colorText","1.6000869649379347E-5"
"http://ko.dbpedia.org/property/창립일","0.006482025316096201"
"http://ko.dbpedia.org/property/도시문장","2.277927839503907E-5"
"http://ko.dbpedia.org/property/2p","1.3822207413589588E-5"
"http://ko.dbpedia.org/property/works","2.976259677201583E-6"
"http://ko.dbpedia.org/property/englishReleaseDate","4.493372628521622E-5"
"http://ko.dbpedia.org/property/아시아야구선수권대회","2.715314345395919E-4"
"http://ko.dbpedia.org/property/junRecordLowC","1.8383161421403518E-4"
"http://ko.dbpedia.org/property/창립자","0.0019034966068246582"
"http://ko.dbpedia.org/property/2y","1.3822207413589588E-5"
"http://ko.dbpedia.org/property/junRecordLowF","1.3422017063930082E-5"
"http://ko.dbpedia.org/property/경도분","0.015367565272858144"
"http://ko.dbpedia.org/property/pnd","6.903653845800765E-4"
"http://ko.dbpedia.org/property/최고속력","6.786511959629673E-4"
"http://ko.dbpedia.org/property/maxElevationNote","1.6539439841525345E-4"
"http://ko.dbpedia.org/property/propellant","2.0428400402606957E-4"
"http://ko.dbpedia.org/property/고화질방송여부","0.004523091105853152"
"http://ko.dbpedia.org/property/coordinatesType","9.485758181681439E-6"
"http://ko.dbpedia.org/property/relations","2.335191298284015E-6"
"http://ko.dbpedia.org/property/재결성","7.1884687097097185E-6"
"http://ko.dbpedia.org/property/합류점경도분","8.155775406869458E-4"
"http://ko.dbpedia.org/property/marPrecipCm","9.485758181681439E-6"
"http://ko.dbpedia.org/property/서비스","6.719748287099829E-4"
"http://ko.dbpedia.org/property/disappearedPlace","1.1675956491420074E-6"
"http://ko.dbpedia.org/property/철거예정","2.5696191789464717E-5"
"http://ko.dbpedia.org/property/kbl지명팀","7.82628130705385E-5"
"http://ko.dbpedia.org/property/2차발원지좌표제목","4.077887703434729E-4"
"http://ko.dbpedia.org/property/툴팁","2.335191298284015E-6"
"http://ko.dbpedia.org/property/작품번호","2.1685034565568296E-6"
"http://ko.dbpedia.org/property/호수그림","0.006952114232740077"
"http://ko.dbpedia.org/property/언어인구","4.784437758455396E-5"
"http://ko.dbpedia.org/property/decSnowDays","4.983182252608937E-5"
"http://ko.dbpedia.org/property/차체형식","0.005460071098653289"
"http://ko.dbpedia.org/property/학생규모","1.253343790695418E-5"
"http://ko.dbpedia.org/property/stallSpeedAlt","3.770284422016485E-4"
"http://ko.dbpedia.org/property/학교훈","1.2570341217328735E-5"
"http://ko.dbpedia.org/property/망원경9유형","1.269940177351379E-6"
"http://ko.dbpedia.org/property/병역여부","1.1675956491420074E-6"
"http://ko.dbpedia.org/property/gamezone","6.869100943175824E-6"
"http://ko.dbpedia.org/property/typeRa","1.1276999696908424E-5"
"http://ko.dbpedia.org/property/ground","1.1276999696908424E-5"
"http://ko.dbpedia.org/property/남자선수","0.003025718833055092"
"http://ko.dbpedia.org/property/다른이름툴팁","0.026424446654167783"
"http://ko.dbpedia.org/property/접촉","0.007776702454365199"
"http://ko.dbpedia.org/property/logoCaption","2.9804108095604305E-6"
"http://ko.dbpedia.org/property/소속상임위","0.003013427152334415"
"http://ko.dbpedia.org/property/후","4.979798435344735E-4"
"http://ko.dbpedia.org/property/whiteshorts","3.1993290233653236E-5"
"http://ko.dbpedia.org/property/발원지경도","0.0017331022739597594"
"http://ko.dbpedia.org/property/대뷔일","1.1675956491420074E-6"
"http://ko.dbpedia.org/property/locationLabel","4.2331339245045966E-7"
"http://ko.dbpedia.org/property/후속차량","0.0022897072349191217"
"http://ko.dbpedia.org/property/pmc","4.7556719336379765E-5"
"http://ko.dbpedia.org/property/가대","2.116566962252298E-6"
"http://ko.dbpedia.org/property/승부차기득점","0.0033534216894818506"
"http://ko.dbpedia.org/property/상위리그","5.058347067230148E-4"
"http://ko.dbpedia.org/property/rd1Score4Agg","9.597987070095968E-5"
"http://ko.dbpedia.org/property/미분류목","0.005745844540324852"
"http://ko.dbpedia.org/property/컨페더레이션스컵최고성적","6.398658046730647E-5"
"http://ko.dbpedia.org/property/yearMean°c","5.564460891273725E-5"
"http://ko.dbpedia.org/property/음악가","0.017565054602742082"
"http://ko.dbpedia.org/property/geo하중","1.3826915399246957E-4"
"http://ko.dbpedia.org/property/좋아하는가수","3.440555045103352E-6"
"http://ko.dbpedia.org/property/pictureFormat","1.3738201886351649E-5"
"http://ko.dbpedia.org/property/parents","9.412030362557241E-6"
"http://ko.dbpedia.org/property/캐릭터디자인","1.6564634455935396E-4"
"http://ko.dbpedia.org/property/populationDemonym","9.062444789230979E-6"
"http://ko.dbpedia.org/property/editor2Last","9.100018852310865E-5"
"http://ko.dbpedia.org/property/size","8.51619960501282E-5"
"http://ko.dbpedia.org/property/left","2.947292519118334E-6"
"http://ko.dbpedia.org/property/발원지경도초","0.0019369966591314956"
"http://ko.dbpedia.org/property/자본금","0.0015426154329413108"
"http://ko.dbpedia.org/property/11월평균최고기온","9.690338574612095E-5"
"http://ko.dbpedia.org/property/emptyWeightAlt","0.003355553135594671"
"http://ko.dbpedia.org/property/첫번째개막년도","0.004815160921558773"
"http://ko.dbpedia.org/property/cruiseSpeedKmh","1.1310853266049454E-4"
"http://ko.dbpedia.org/property/sepPrecipInch","1.0412398119200046E-5"
"http://ko.dbpedia.org/property/자(字)_","3.708196793571584E-5"
"http://ko.dbpedia.org/property/의석4정수","1.7364901106894028E-4"
"http://ko.dbpedia.org/property/이전요약아래","1.5066631511005744E-4"
"http://ko.dbpedia.org/property/표준구배","3.0824231709193123E-6"
"http://ko.dbpedia.org/property/academicAdvisors","7.4401769417955575E-6"
"http://ko.dbpedia.org/property/8월평균최고기온","9.690338574612095E-5"
"http://ko.dbpedia.org/property/american","4.5107998787633695E-5"
"http://ko.dbpedia.org/property/친척","0.002148157564682726"
"http://ko.dbpedia.org/property/점유기관","8.667771783419258E-4"
"http://ko.dbpedia.org/property/감독","0.04723356137675373"
"http://ko.dbpedia.org/property/미용","2.1685034565568296E-6"
"http://ko.dbpedia.org/property/lifespan","2.9804108095604305E-6"
"http://ko.dbpedia.org/property/골든볼","6.398658046730647E-5"
"http://ko.dbpedia.org/property/2회말","8.354989172851245E-5"
"http://ko.dbpedia.org/property/장착점","3.7702844220164844E-5"
"http://ko.dbpedia.org/property/총방송횟수","4.337006913113659E-6"
"http://ko.dbpedia.org/property/원이름","0.010098639690714917"
"http://ko.dbpedia.org/property/전신정당","4.961400316255437E-5"
"http://ko.dbpedia.org/property/나레이터","7.138590590059165E-6"
"http://ko.dbpedia.org/property/강등팀","4.1591277303749204E-4"
"http://ko.dbpedia.org/property/공개날짜","2.9804108095604305E-6"
"http://ko.dbpedia.org/property/다음천황","7.439440215681402E-4"
"http://ko.dbpedia.org/property/로고크기","0.0017427379850810094"
"http://ko.dbpedia.org/property/확인날짜","4.311095201181734E-4"
"http://ko.dbpedia.org/property/문장크기","8.284680346670105E-5"
"http://ko.dbpedia.org/property/올림픽단식전적","4.8476052110394147E-5"
"http://ko.dbpedia.org/property/휘장이름","2.7610647760143398E-5"
"http://ko.dbpedia.org/property/출시예정일","6.869100943175824E-6"
"http://ko.dbpedia.org/property/서비스엔지니어","2.6119505181915175E-5"
"http://ko.dbpedia.org/property/하원의석","7.194030458570383E-4"
"http://ko.dbpedia.org/property/혼복전적","6.301886774351238E-4"
"http://ko.dbpedia.org/property/확장년","1.1304976519029442E-4"
"http://ko.dbpedia.org/property/sepRecordHighF","1.3422017063930082E-5"
"http://ko.dbpedia.org/property/octHumidity","1.8944477236183295E-4"
"http://ko.dbpedia.org/property/sepRecordHighC","1.8383161421403518E-4"
"http://ko.dbpedia.org/property/12월강수량","9.690338574612095E-5"
"http://ko.dbpedia.org/property/필요건물","3.440555045103352E-6"
"http://ko.dbpedia.org/property/한국이름","3.440555045103352E-6"
"http://ko.dbpedia.org/property/병과","0.0021746690305978708"
"http://ko.dbpedia.org/property/주도","0.01088503329450143"
"http://ko.dbpedia.org/property/julRainDays","9.094450050278055E-5"
"http://ko.dbpedia.org/property/영어표기","1.98314307525474E-6"
"http://ko.dbpedia.org/property/한","4.337006913113659E-6"
"http://ko.dbpedia.org/property/junRecLo°f","4.2331339245045966E-7"
"http://ko.dbpedia.org/property/rd1Score11secondleg","3.1993290233653236E-5"
"http://ko.dbpedia.org/property/aprRecHi°c","1.0581973167865938E-4"
"http://ko.dbpedia.org/property/계약사","3.1071866666907986E-5"
"http://ko.dbpedia.org/property/전체높이","4.2331339245045966E-7"
"http://ko.dbpedia.org/property/aprRecHi°f","4.2331339245045966E-7"
"http://ko.dbpedia.org/property/junRecLo°c","1.014601594039603E-4"
"http://ko.dbpedia.org/property/assessor","2.947292519118334E-6"
"http://ko.dbpedia.org/property/리치","0.002629411416497754"
"http://ko.dbpedia.org/property/커버","5.237589963010493E-6"
"http://ko.dbpedia.org/property/authorMask","1.1675956491420074E-6"
"http://ko.dbpedia.org/property/headName","5.770814470174318E-6"
"http://ko.dbpedia.org/property/pdb","0.009736332849540395"
"http://ko.dbpedia.org/property/family","3.0344090758677644E-4"
"http://ko.dbpedia.org/property/방송사업자","3.1993290233653236E-5"
"http://ko.dbpedia.org/property/수호성인","7.720676060141916E-4"
"http://ko.dbpedia.org/property/궤도고도","3.9825849201906196E-4"
"http://ko.dbpedia.org/property/그룹","3.8638684375538115E-6"
